iter	Passed	Remaining
0	173	172849
1	175	87425
2	176	58790
3	178	44411
4	179	35753
5	181	30124
6	183	25969
7	184	22875
8	185	20477
9	186	18506
10	188	16903
11	188	15554
12	189	14412
13	190	13439
14	191	12596
15	192	11854
16	193	11198
17	194	10613
18	196	10159
19	197	9696
20	199	9279
21	200	8897
22	201	8542
23	202	8214
24	202	7914
25	203	7632
26	204	7372
27	205	7136
28	206	6916
29	207	6708
30	208	6515
31	209	6333
32	210	6168
33	212	6030
34	217	6003
35	218	5860
36	220	5726
37	221	5595
38	221	5467
39	222	5345
40	223	5231
41	224	5126
42	227	5059
43	231	5021
44	232	4931
45	233	4839
46	235	4765
47	235	4679
48	237	4600
49	238	4536
50	243	4529
51	245	4473
52	246	4410
53	247	4343
54	248	4276
55	249	4212
56	250	4148
57	251	4089
58	252	4032
59	253	3977
60	254	3924
61	261	3951
62	262	3904
63	263	3854
64	264	3811
65	265	3764
66	267	3721
67	268	3677
68	269	3635
69	274	3643
70	276	3613
71	277	3581
72	280	3560
73	281	3527
74	284	3509
75	286	3478
76	289	3467
77	290	3438
78	292	3411
79	294	3382
80	295	3353
81	298	3338
82	299	3303
83	301	3286
84	304	3280
85	306	3259
86	307	3231
87	309	3203
88	312	3200
89	330	3340
90	335	3346
91	337	3328
92	339	3307
93	341	3288
94	343	3268
95	345	3252
96	348	3246
97	350	3228
98	352	3207
99	354	3187
100	356	3169
101	357	3151
102	359	3133
103	361	3112
104	365	3119
105	367	3102
106	369	3082
107	370	3063
108	372	3044
109	373	3025
110	375	3006
111	376	2987
112	378	2972
113	381	2963
114	382	2947
115	384	2933
116	386	2914
117	387	2899
118	389	2884
119	391	2869
120	393	2856
121	394	2839
122	396	2824
123	397	2807
124	398	2792
125	400	2777
126	401	2759
127	402	2740
128	403	2723
129	404	2706
130	405	2690
131	406	2673
132	408	2663
133	409	2649
134	411	2634
135	413	2629
136	415	2614
137	416	2599
138	417	2585
139	418	2570
140	419	2555
141	420	2538
142	421	2524
143	422	2512
144	423	2499
145	425	2486
146	426	2472
147	427	2458
148	428	2445
149	429	2433
150	430	2420
151	431	2409
152	433	2397
153	434	2385
154	435	2374
155	436	2362
156	438	2354
157	439	2343
158	441	2332
159	442	2320
160	442	2307
161	444	2297
162	445	2285
163	446	2275
164	447	2264
165	448	2253
166	449	2243
167	450	2231
168	451	2221
169	453	2214
170	455	2206
171	456	2196
172	457	2186
173	458	2176
174	459	2167
175	460	2157
176	461	2147
177	462	2137
178	463	2127
179	464	2117
180	465	2108
181	466	2098
182	470	2099
183	472	2094
184	474	2091
185	475	2082
186	477	2074
187	478	2066
188	479	2059
189	480	2050
190	483	2046
191	485	2041
192	486	2033
193	487	2024
194	488	2015
195	489	2006
196	490	1998
197	491	1989
198	492	1981
199	493	1972
200	493	1963
201	494	1955
202	495	1946
203	498	1945
204	500	1941
205	502	1935
206	503	1930
207	505	1924
208	507	1919
209	509	1915
210	511	1911
211	514	1910
212	515	1904
213	516	1897
214	517	1889
215	518	1882
216	519	1875
217	520	1868
218	522	1861
219	523	1854
220	524	1848
221	525	1841
222	526	1835
223	529	1833
224	530	1827
225	531	1820
226	532	1813
227	533	1807
228	534	1800
229	536	1795
230	537	1789
231	538	1782
232	539	1776
233	540	1770
234	542	1765
235	543	1760
236	545	1755
237	546	1750
238	547	1744
239	548	1738
240	550	1732
241	551	1726
242	552	1721
243	553	1716
244	555	1711
245	556	1705
246	557	1700
247	559	1695
248	560	1691
249	562	1687
250	563	1682
251	565	1678
252	566	1673
253	568	1669
254	569	1664
255	571	1659
256	572	1656
257	574	1652
258	576	1648
259	577	1643
260	579	1640
261	580	1636
262	583	1633
263	584	1629
264	585	1624
265	587	1621
266	590	1620
267	591	1615
268	592	1610
269	593	1605
270	595	1600
271	596	1595
272	597	1591
273	598	1586
274	600	1583
275	602	1579
276	603	1576
277	605	1572
278	606	1568
279	608	1563
280	609	1558
281	610	1554
282	611	1549
283	612	1544
284	613	1540
285	615	1536
286	616	1532
287	619	1531
288	620	1527
289	621	1522
290	622	1517
291	623	1512
292	625	1509
293	626	1505
294	628	1502
295	630	1498
296	631	1494
297	633	1491
298	634	1488
299	635	1483
300	637	1479
301	638	1475
302	639	1470
303	640	1466
304	641	1462
305	643	1458
306	644	1454
307	645	1450
308	646	1446
309	649	1445
310	650	1441
311	652	1438
312	653	1434
313	655	1431
314	656	1427
315	657	1423
316	658	1419
317	660	1416
318	662	1413
319	664	1411
320	665	1408
321	667	1405
322	668	1401
323	670	1398
324	671	1394
325	673	1391
326	674	1387
327	675	1383
328	676	1380
329	678	1377
330	680	1374
331	681	1370
332	682	1366
333	683	1362
334	684	1358
335	685	1355
336	687	1351
337	688	1348
338	690	1345
339	691	1342
340	693	1339
341	694	1336
342	696	1333
343	697	1330
344	698	1326
345	699	1322
346	700	1319
347	702	1315
348	703	1311
349	704	1308
350	721	1334
351	723	1332
352	725	1329
353	726	1326
354	728	1323
355	730	1320
356	731	1317
357	732	1314
358	734	1311
359	735	1308
360	737	1305
361	739	1302
362	740	1299
363	741	1295
364	742	1292
365	744	1289
366	745	1285
367	746	1282
368	747	1278
369	749	1276
370	750	1273
371	752	1270
372	754	1268
373	756	1265
374	757	1262
375	759	1259
376	760	1256
377	761	1253
378	763	1250
379	764	1247
380	765	1243
381	766	1240
382	768	1238
383	770	1236
384	771	1232
385	773	1229
386	774	1226
387	775	1223
388	776	1220
389	777	1216
390	779	1213
391	780	1209
392	781	1206
393	782	1202
394	784	1200
395	785	1197
396	786	1194
397	787	1191
398	788	1188
399	790	1185
400	791	1182
401	792	1178
402	793	1175
403	794	1172
404	795	1169
405	796	1166
406	798	1163
407	800	1160
408	801	1158
409	803	1155
410	804	1152
411	806	1150
412	807	1147
413	808	1144
414	809	1141
415	810	1137
416	811	1134
417	813	1132
418	814	1129
419	816	1127
420	818	1124
421	819	1121
422	823	1122
423	824	1119
424	825	1116
425	826	1113
426	827	1110
427	830	1109
428	831	1106
429	833	1104
430	835	1102
431	836	1100
432	838	1097
433	841	1097
434	843	1095
435	844	1093
436	846	1090
437	847	1087
438	849	1085
439	850	1082
440	851	1079
441	853	1077
442	854	1074
443	855	1071
444	858	1070
445	859	1067
446	860	1064
447	861	1062
448	862	1058
449	864	1056
450	865	1053
451	866	1050
452	868	1048
453	869	1045
454	870	1043
455	872	1040
456	873	1038
457	874	1034
458	875	1032
459	876	1029
460	878	1026
461	879	1023
462	880	1021
463	882	1019
464	884	1017
465	886	1015
466	888	1013
467	890	1011
468	892	1009
469	893	1007
470	895	1005
471	896	1003
472	898	1000
473	900	999
474	902	997
475	903	994
476	905	992
477	907	990
478	908	988
479	910	986
480	912	984
481	914	982
482	917	981
483	918	979
484	920	977
485	921	974
486	922	971
487	923	968
488	924	965
489	925	963
490	926	960
491	927	958
492	929	955
493	931	954
494	933	952
495	935	950
496	936	947
497	937	944
498	938	942
499	939	939
500	940	937
501	942	934
502	943	931
503	947	932
504	949	930
505	951	928
506	952	926
507	953	923
508	954	921
509	956	918
510	957	916
511	958	913
512	960	912
513	962	909
514	963	907
515	964	904
516	965	902
517	967	900
518	968	897
519	969	895
520	971	893
